AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2024-03-10,2024-03-10,2024-03-11,4,20240310000,1,"Washington, DC","Birmingham, AL",778.0,15.56,2116.0,518.67,1597.33,"Atlanta, GA",38.9072,-77.0369,33.5186,-86.8104,2024-03-10 08:30:00,2024-03-11 23:07:00.087080
2024-03-10,2024-03-11,2024-03-12,4,20240310009,2,"Indianapolis, IN","Memphis, TN",453.0,9.06,1231.0,302.0,929.0,"Atlanta, GA",39.7684,-86.1581,35.1495,-90.049,2024-03-11 06:45:00,2024-03-12 16:00:56.350093
2024-03-10,2024-03-12,2024-03-13,4,20240310005,3,"Baltimore, MD","Detroit, MI",468.0,9.36,1223.0,312.0,911.0,"Atlanta, GA",39.2904,-76.6122,42.3314,-83.0458,2024-03-12 10:00:00,2024-03-13 15:52:59.167920
2024-03-10,2024-03-10,2024-03-11,5,20240310032,1,"Detroit, MI","Kansas City, MO",759.0,15.18,2048.0,506.0,1542.0,"Memphis, TN",42.3314,-83.0458,39.0997,-94.5786,2024-03-10 07:15:00,2024-03-12 00:08:48.781751
2024-03-10,2024-03-11,2024-03-12,5,20240310007,2,"Charlotte, NC","New Orleans, LA",766.0,15.32,2014.0,510.67,1503.33,"Memphis, TN",35.2271,-80.8431,29.9511,-90.0715,2024-03-11 06:30:00,2024-03-12 23:55:22.016990
2024-03-10,2024-03-12,2024-03-13,5,20240310001,3,"Nashville, TN","Chicago, IL",469.0,9.38,1219.0,312.67,906.33,"Memphis, TN",36.1627,-86.7816,41.8781,-87.6298,2024-03-12 07:00:00,2024-03-13 18:22:48.249454
2024-03-10,2024-03-10,2024-03-11,6,20240310006,1,"Salt Lake City, UT","San Francisco, CA",707.0,14.14,1844.0,471.33,1372.67,"Chicago, IL",40.7608,-111.891,37.7749,-122.4194,2024-03-10 07:30:00,2024-03-11 22:02:25.364291
2024-03-10,2024-03-11,2024-03-12,6,20240310037,2,"Los Angeles, CA","Portland, OR",975.0,19.5,2538.0,650.0,1888.0,"Chicago, IL",34.0522,-118.2437,45.5152,-122.6784,2024-03-11 10:00:00,2024-03-13 03:06:59.793076
2024-03-11,2024-03-11,2024-03-11,1,20240311026,1,"Washington, DC","Richmond, VA",114.0,2.28,608.0,76.0,532.0,"Dallas, TX",38.9072,-77.0369,37.5407,-77.436,2024-03-11 10:45:00,2024-03-11 13:16:04.480562
2024-03-11,2024-03-11,2024-03-11,1,20240311017,2,"Nashville, TN","Atlanta, GA",254.0,5.08,765.0,169.33,595.67,"Dallas, TX",36.1627,-86.7816,33.749,-84.388,2024-03-11 08:00:00,2024-03-11 13:42:50.780122
2024-03-11,2024-03-11,2024-03-12,1,20240311019,3,"Columbus, OH","Birmingham, AL",581.0,11.62,1655.0,387.33,1267.67,"Dallas, TX",39.9612,-82.9988,33.5186,-86.8104,2024-03-11 06:15:00,2024-03-12 21:02:49.343409
2024-03-11,2024-03-12,2024-03-13,1,20240311022,4,"New York, NY","Chicago, IL",839.0,16.78,2344.0,559.33,1784.67,"Dallas, TX",40.7128,-74.006,41.8781,-87.6298,2024-03-12 10:45:00,2024-03-14 01:36:31.409203
2024-03-11,2024-03-14,2024-03-14,1,20240311024,5,"Baltimore, MD","New York, NY",200.0,4.0,468.0,133.33,334.67,"Dallas, TX",39.2904,-76.6122,40.7128,-74.006,2024-03-14 07:30:00,2024-03-14 11:48:08.255459
2024-03-11,2024-03-11,2024-03-11,2,20240311001,1,"Kansas City, MO","Dallas, TX",536.0,10.72,1480.0,357.33,1122.67,"Orlando, FL",39.0997,-94.5786,32.7767,-96.797,2024-03-11 06:30:00,2024-03-11 18:27:55.620916
2024-03-11,2024-03-11,2024-03-12,2,20240311002,2,"Jacksonville, FL","New York, NY",986.0,19.72,2551.0,657.33,1893.67,"Orlando, FL",30.3322,-81.6557,40.7128,-74.006,2024-03-11 08:00:00,2024-03-13 03:23:08.798790
2024-03-11,2024-03-13,2024-03-13,2,20240311020,3,"Boston, MA","Philadelphia, PA",319.0,6.38,764.0,212.67,551.33,"Orlando, FL",42.3601,-71.0589,39.9526,-75.1652,2024-03-13 06:15:00,2024-03-13 12:59:47.458249
2024-03-11,2024-03-11,2024-03-12,3,20240311008,1,"Los Angeles, CA","Orlando, FL",2200.0,44.0,5947.0,1466.67,4480.33,"Houston, TX",34.0522,-118.2437,28.5383,-81.3792,2024-03-11 09:15:00,2024-03-14 03:52:18.863995
2024-03-11,2024-03-11,2024-03-12,4,20240311013,1,"Denver, CO","Los Angeles, CA",979.0,19.58,2506.0,652.67,1853.33,"Atlanta, GA",39.7392,-104.9903,34.0522,-118.2437,2024-03-11 10:30:00,2024-03-13 03:44:32.664990
2024-03-11,2024-03-12,2024-03-13,4,20240311012,2,"San Francisco, CA","Portland, OR",631.0,12.62,1502.0,420.67,1081.33,"Atlanta, GA",37.7749,-122.4194,45.5152,-122.6784,2024-03-12 07:15:00,2024-03-13 21:10:47.689980
2024-03-11,2024-03-11,2024-03-12,5,20240311006,1,"Philadelphia, PA","Jacksonville, FL",895.0,17.9,2190.0,596.67,1593.33,"Memphis, TN",39.9526,-75.1652,30.3322,-81.6557,2024-03-11 07:15:00,2024-03-13 01:50:33.514462
2024-03-11,2024-03-12,2024-03-13,5,20240311011,2,"Dallas, TX","Minneapolis, MN",1019.0,20.38,2456.0,679.33,1776.67,"Memphis, TN",32.7767,-96.797,44.9778,-93.265,2024-03-12 06:15:00,2024-03-14 03:37:58.675585
2024-03-11,2024-03-11,2024-03-12,6,20240311033,1,"Los Angeles, CA","St. Louis, MO",1872.0,37.44,4527.0,1248.0,3279.0,"Chicago, IL",34.0522,-118.2437,38.627,-90.1994,2024-03-11 07:30:00,2024-03-13 23:17:28.714916
2024-03-12,2024-03-12,2024-03-12,1,20240312034,1,"Baltimore, MD","Raleigh, NC",315.0,6.3,944.0,210.0,734.0,"Dallas, TX",39.2904,-76.6122,35.7796,-78.6382,2024-03-12 07:30:00,2024-03-12 14:10:16.664015
2024-03-12,2024-03-12,2024-03-13,1,20240312024,2,"Suffolk, VA","Charlotte, NC",306.0,6.12,884.0,204.0,680.0,"Dallas, TX",36.7282,-76.5836,35.2271,-80.8431,2024-03-12 07:45:00,2024-03-13 14:06:05.818176
2024-03-12,2024-03-13,2024-03-13,1,20240312009,3,"Nashville, TN","St. Louis, MO",299.0,5.98,854.0,199.33,654.67,"Dallas, TX",36.1627,-86.7816,38.627,-90.1994,2024-03-13 07:30:00,2024-03-13 14:01:06.513584
2024-03-12,2024-03-13,2024-03-14,1,20240312020,4,"Jacksonville, FL","New Orleans, LA",594.0,11.88,1680.0,396.0,1284.0,"Dallas, TX",30.3322,-81.6557,29.9511,-90.0715,2024-03-13 09:30:00,2024-03-14 20:26:28.127834
2024-03-12,2024-03-14,2024-03-15,1,20240312026,5,"Baltimore, MD","Columbus, OH",405.0,8.1,1087.0,270.0,817.0,"Dallas, TX",39.2904,-76.6122,39.9612,-82.9988,2024-03-14 06:45:00,2024-03-15 17:23:31.690551
2024-03-12,2024-03-12,2024-03-12,2,20240312037,1,"St. Louis, MO","Detroit, MI",536.0,10.72,1479.0,357.33,1121.67,"Orlando, FL",38.627,-90.1994,42.3314,-83.0458,2024-03-12 09:45:00,2024-03-12 21:25:24.733804
2024-03-12,2024-03-12,2024-03-13,2,20240312002,2,"Charlotte, NC","Kansas City, MO",945.0,18.9,2546.0,630.0,1916.0,"Orlando, FL",35.2271,-80.8431,39.0997,-94.5786,2024-03-12 07:15:00,2024-03-14 04:03:29.456060
2024-03-12,2024-03-14,2024-03-14,2,20240312025,3,"St. Louis, MO","Kansas City, MO",281.0,5.62,581.0,187.33,393.67,"Orlando, FL",38.627,-90.1994,39.0997,-94.5786,2024-03-14 08:15:00,2024-03-14 14:10:32.155335
2024-03-12,2024-03-12,2024-03-13,3,20240312019,1,"Charlotte, NC","Tampa, FL",604.0,12.08,1590.0,402.67,1187.33,"Houston, TX",35.2271,-80.8431,27.9506,-82.4572,2024-03-12 10:45:00,2024-03-13 19:29:49.918210
2024-03-12,2024-03-13,2024-03-13,3,20240312028,2,"Tampa, FL","Atlanta, GA",492.0,9.84,1262.0,328.0,934.0,"Houston, TX",27.9506,-82.4572,33.749,-84.388,2024-03-13 10:30:00,2024-03-13 21:44:04.208427
2024-03-12,2024-03-13,2024-03-14,3,20240312015,3,"Salt Lake City, UT","Las Vegas, NV",428.0,8.56,1088.0,285.33,802.67,"Houston, TX",40.7608,-111.891,36.1699,-115.1398,2024-03-13 10:45:00,2024-03-14 18:30:46.377643
2024-03-12,2024-03-14,2024-03-15,3,20240312033,4,"Philadelphia, PA","Columbus, OH",489.0,9.78,1125.0,326.0,799.0,"Houston, TX",39.9526,-75.1652,39.9612,-82.9988,2024-03-14 06:00:00,2024-03-15 19:12:38.303277
2024-03-12,2024-03-12,2024-03-13,4,20240312001,1,"Detroit, MI","Tampa, FL",1173.0,23.46,3007.0,782.0,2225.0,"Atlanta, GA",42.3314,-83.0458,27.9506,-82.4572,2024-03-12 06:30:00,2024-03-14 08:34:48.789442
2024-03-12,2024-03-14,2024-03-14,4,20240312016,2,"Denver, CO","Salt Lake City, UT",437.0,8.74,962.0,291.33,670.67,"Atlanta, GA",39.7392,-104.9903,40.7608,-111.891,2024-03-14 08:15:00,2024-03-14 17:52:08.458514
2024-03-12,2024-03-12,2024-03-13,5,20240312035,1,"New Orleans, LA","Philadelphia, PA",1284.0,25.68,3287.0,856.0,2431.0,"Memphis, TN",29.9511,-90.0715,39.9526,-75.1652,2024-03-12 08:00:00,2024-03-14 11:10:43.673388
2024-03-12,2024-03-14,2024-03-15,5,20240312031,2,"Philadelphia, PA","Atlanta, GA",785.0,15.7,1799.0,523.33,1275.67,"Memphis, TN",39.9526,-75.1652,33.749,-84.388,2024-03-14 06:30:00,2024-03-15 23:22:34.276478
2024-03-12,2024-03-12,2024-03-13,6,20240312013,1,"Kansas City, MO","Philadelphia, PA",1220.0,24.4,3094.0,813.33,2280.67,"Chicago, IL",39.0997,-94.5786,39.9526,-75.1652,2024-03-12 07:00:00,2024-03-14 08:32:56.015143
2024-03-13,2024-03-13,2024-03-14,1,20240313006,1,"Suffolk, VA","St. Louis, MO",891.0,17.82,2552.0,594.0,1958.0,"Dallas, TX",36.7282,-76.5836,38.627,-90.1994,2024-03-13 08:15:00,2024-03-15 03:15:16.297541
2024-03-13,2024-03-14,2024-03-15,1,20240313030,2,"Jacksonville, FL","New Orleans, LA",594.0,11.88,1669.0,396.0,1273.0,"Dallas, TX",30.3322,-81.6557,29.9511,-90.0715,2024-03-14 08:00:00,2024-03-15 20:38:27.300565
2024-03-13,2024-03-15,2024-03-16,1,20240313002,3,"Atlanta, GA","Memphis, TN",397.0,7.94,1093.0,264.67,828.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049,2024-03-15 06:15:00,2024-03-16 16:45:27.130649
2024-03-13,2024-03-13,2024-03-14,2,20240313015,1,"Las Vegas, NV","Indianapolis, IN",1877.0,37.54,5216.0,1251.33,3964.67,"Orlando, FL",36.1699,-115.1398,39.7684,-86.1581,2024-03-13 10:45:00,2024-03-15 21:27:21.537659
2024-03-13,2024-03-13,2024-03-14,3,20240313039,1,"Detroit, MI","Birmingham, AL",758.0,15.16,2024.0,505.33,1518.67,"Houston, TX",42.3314,-83.0458,33.5186,-86.8104,2024-03-13 09:30:00,2024-03-14 22:19:26.698633
2024-03-13,2024-03-14,2024-03-15,3,20240313021,2,"Richmond, VA","Boston, MA",559.0,11.18,1492.0,372.67,1119.33,"Houston, TX",37.5407,-77.436,42.3601,-71.0589,2024-03-14 10:45:00,2024-03-15 18:49:22.028403
2024-03-13,2024-03-15,2024-03-16,3,20240313023,3,"Boston, MA","Raleigh, NC",719.0,14.38,1917.0,479.33,1437.67,"Houston, TX",42.3601,-71.0589,35.7796,-78.6382,2024-03-15 09:45:00,2024-03-16 21:56:06.944874
2024-03-13,2024-03-13,2024-03-14,4,20240313005,1,"St. Louis, MO","Houston, TX",802.0,16.04,2136.0,534.67,1601.33,"Atlanta, GA",38.627,-90.1994,29.7604,-95.3698,2024-03-13 06:00:00,2024-03-15 00:01:43.533879
2024-03-13,2024-03-14,2024-03-15,4,20240313027,2,"Nashville, TN","San Antonio, TX",972.0,19.44,2577.0,648.0,1929.0,"Atlanta, GA",36.1627,-86.7816,29.4241,-98.4936,2024-03-14 06:30:00,2024-03-16 03:10:00.680893
2024-03-13,2024-03-13,2024-03-14,5,20240313001,1,"Los Angeles, CA","Denver, CO",979.0,19.58,2575.0,652.67,1922.33,"Memphis, TN",34.0522,-118.2437,39.7392,-104.9903,2024-03-13 09:30:00,2024-03-15 03:47:13.965966
2024-03-13,2024-03-14,2024-03-15,5,20240313024,2,"Raleigh, NC","Chicago, IL",756.0,15.12,1937.0,504.0,1433.0,"Memphis, TN",35.7796,-78.6382,41.8781,-87.6298,2024-03-14 09:00:00,2024-03-16 00:19:33.425666
2024-03-13,2024-03-13,2024-03-14,6,20240313026,1,"Phoenix, AZ","Memphis, TN",1487.0,29.74,3890.0,991.33,2898.67,"Chicago, IL",33.4484,-112.074,35.1495,-90.049,2024-03-13 07:45:00,2024-03-15 14:37:09.484244
2024-03-14,2024-03-14,2024-03-14,1,20240314031,1,"New York, NY","Philadelphia, PA",95.0,1.9,529.0,63.33,465.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652,2024-03-14 06:30:00,2024-03-14 08:38:50.859286
2024-03-14,2024-03-14,2024-03-14,1,20240314034,2,"Raleigh, NC","Columbus, OH",441.0,8.82,1292.0,294.0,998.0,"Dallas, TX",35.7796,-78.6382,39.9612,-82.9988,2024-03-14 07:45:00,2024-03-14 17:50:04.188493
2024-03-14,2024-03-14,2024-03-15,1,20240314017,3,"Dallas, TX","Tampa, FL",1082.0,21.64,3067.0,721.33,2345.67,"Dallas, TX",32.7767,-96.797,27.9506,-82.4572,2024-03-14 07:15:00,2024-03-16 04:53:38.688831
2024-03-14,2024-03-16,2024-03-16,1,20240314004,4,"Memphis, TN","Birmingham, AL",255.0,5.1,693.0,170.0,523.0,"Dallas, TX",35.1495,-90.049,33.5186,-86.8104,2024-03-16 07:00:00,2024-03-16 12:23:35.328619
2024-03-14,2024-03-14,2024-03-15,2,20240314014,1,"St. Louis, MO","Tampa, FL",1017.0,20.34,2774.0,678.0,2096.0,"Orlando, FL",38.627,-90.1994,27.9506,-82.4572,2024-03-14 09:30:00,2024-03-16 04:34:41.637339
2024-03-14,2024-03-15,2024-03-16,2,20240314026,2,"Houston, TX","Memphis, TN",572.0,11.44,1563.0,381.33,1181.67,"Orlando, FL",29.7604,-95.3698,35.1495,-90.049,2024-03-15 07:00:00,2024-03-16 17:56:24.244077
2024-03-14,2024-03-16,2024-03-17,2,20240314016,3,"Washington, DC","New York, NY",240.0,4.8,585.0,160.0,425.0,"Orlando, FL",38.9072,-77.0369,40.7128,-74.006,2024-03-16 06:00:00,2024-03-17 12:10:45.956457
2024-03-14,2024-03-14,2024-03-15,3,20240314001,1,"Kansas City, MO","Denver, CO",657.0,13.14,1780.0,438.0,1342.0,"Houston, TX",39.0997,-94.5786,39.7392,-104.9903,2024-03-14 07:15:00,2024-03-15 22:36:32.589137
2024-03-14,2024-03-15,2024-03-16,3,20240314006,2,"Orlando, FL","Washington, DC",895.0,17.9,2379.0,596.67,1782.33,"Houston, TX",28.5383,-81.3792,38.9072,-77.0369,2024-03-15 08:15:00,2024-03-17 02:02:46.025075
2024-03-14,2024-03-16,2024-03-17,3,20240314019,3,"Kansas City, MO","Dallas, TX",536.0,10.72,1363.0,357.33,1005.67,"Houston, TX",39.0997,-94.5786,32.7767,-96.797,2024-03-16 07:45:00,2024-03-17 20:37:52.693268
2024-03-14,2024-03-14,2024-03-15,4,20240314008,1,"Memphis, TN","Suffolk, VA",897.0,17.94,2378.0,598.0,1780.0,"Atlanta, GA",35.1495,-90.049,36.7282,-76.5836,2024-03-14 08:15:00,2024-03-16 02:44:24.769913
2024-03-14,2024-03-15,2024-03-16,4,20240314022,2,"Charlotte, NC","Tampa, FL",604.0,12.08,1527.0,402.67,1124.33,"Atlanta, GA",35.2271,-80.8431,27.9506,-82.4572,2024-03-15 07:15:00,2024-03-16 21:46:53.224058
2024-03-14,2024-03-14,2024-03-15,5,20240314009,1,"Tampa, FL","St. Louis, MO",1017.0,20.34,2666.0,678.0,1988.0,"Memphis, TN",27.9506,-82.4572,38.627,-90.1994,2024-03-14 06:45:00,2024-03-16 03:48:56.880814
2024-03-14,2024-03-15,2024-03-16,5,20240314038,2,"Jacksonville, FL","New Orleans, LA",594.0,11.88,1500.0,396.0,1104.0,"Memphis, TN",30.3322,-81.6557,29.9511,-90.0715,2024-03-15 10:00:00,2024-03-16 20:46:12.697026
2024-03-14,2024-03-16,2024-03-17,5,20240314027,3,"Baltimore, MD","Columbus, OH",405.0,8.1,937.0,270.0,667.0,"Memphis, TN",39.2904,-76.6122,39.9612,-82.9988,2024-03-16 08:45:00,2024-03-17 15:53:55.220105
2024-03-14,2024-03-14,2024-03-15,6,20240314010,1,"New Orleans, LA","Baltimore, MD",1179.0,23.58,3011.0,786.0,2225.0,"Chicago, IL",29.9511,-90.0715,39.2904,-76.6122,2024-03-14 09:00:00,2024-03-16 06:49:49.730503
2024-03-14,2024-03-16,2024-03-17,6,20240314000,2,"Boston, MA","Detroit, MI",722.0,14.44,1561.0,481.33,1079.67,"Chicago, IL",42.3601,-71.0589,42.3314,-83.0458,2024-03-16 08:30:00,2024-03-17 21:44:57.157310
2024-03-15,2024-03-15,2024-03-15,1,20240315005,1,"Chicago, IL","Detroit, MI",280.0,5.6,877.0,186.67,690.33,"Dallas, TX",41.8781,-87.6298,42.3314,-83.0458,2024-03-15 09:00:00,2024-03-15 15:00:01.869626
2024-03-15,2024-03-15,2024-03-16,1,20240315000,2,"Birmingham, AL","Indianapolis, IN",511.0,10.22,1584.0,340.67,1243.33,"Dallas, TX",33.5186,-86.8104,39.7684,-86.1581,2024-03-15 09:15:00,2024-03-16 18:53:10.603454
2024-03-15,2024-03-16,2024-03-17,1,20240315032,3,"Minneapolis, MN","Indianapolis, IN",603.0,12.06,1757.0,402.0,1355.0,"Dallas, TX",44.9778,-93.265,39.7684,-86.1581,2024-03-16 08:30:00,2024-03-17 21:29:08.537925
2024-03-15,2024-03-17,2024-03-18,1,20240315025,4,"Dallas, TX","Kansas City, MO",536.0,10.72,1492.0,357.33,1134.67,"Dallas, TX",32.7767,-96.797,39.0997,-94.5786,2024-03-17 07:15:00,2024-03-18 18:35:14.550120
2024-03-15,2024-03-15,2024-03-16,2,20240315018,1,"Memphis, TN","Baltimore, MD",934.0,18.68,2617.0,622.67,1994.33,"Orlando, FL",35.1495,-90.049,39.2904,-76.6122,2024-03-15 10:30:00,2024-03-17 04:00:43.299128
2024-03-15,2024-03-16,2024-03-17,2,20240315006,2,"Washington, DC","Indianapolis, IN",579.0,11.58,1608.0,386.0,1222.0,"Orlando, FL",38.9072,-77.0369,39.7684,-86.1581,2024-03-16 07:45:00,2024-03-17 20:14:05.449313
2024-03-15,2024-03-15,2024-03-16,3,20240315033,1,"Minneapolis, MN","Philadelphia, PA",1160.0,23.2,3199.0,773.33,2425.67,"Houston, TX",44.9778,-93.265,39.9526,-75.1652,2024-03-15 08:30:00,2024-03-17 07:54:45.762294
2024-03-15,2024-03-17,2024-03-18,3,20240315027,2,"Detroit, MI","New York, NY",567.0,11.34,1555.0,378.0,1177.0,"Houston, TX",42.3314,-83.0458,40.7128,-74.006,2024-03-17 08:15:00,2024-03-18 19:43:48.629107
2024-03-15,2024-03-18,2024-03-18,3,20240315037,3,"Atlanta, GA","Tampa, FL",492.0,9.84,1197.0,328.0,869.0,"Houston, TX",33.749,-84.388,27.9506,-82.4572,2024-03-18 10:45:00,2024-03-18 21:54:54.809171
2024-03-15,2024-03-15,2024-03-16,4,20240315009,1,"Birmingham, AL","Columbus, OH",581.0,11.62,1554.0,387.33,1166.67,"Atlanta, GA",33.5186,-86.8104,39.9612,-82.9988,2024-03-15 06:15:00,2024-03-16 21:35:24.641875
2024-03-15,2024-03-16,2024-03-17,4,20240315038,2,"Jacksonville, FL","Philadelphia, PA",895.0,17.9,2216.0,596.67,1619.33,"Atlanta, GA",30.3322,-81.6557,39.9526,-75.1652,2024-03-16 07:45:00,2024-03-18 00:33:07.316469
2024-03-15,2024-03-15,2024-03-16,5,20240315016,1,"Washington, DC","Houston, TX",1438.0,28.76,3739.0,958.67,2780.33,"Memphis, TN",38.9072,-77.0369,29.7604,-95.3698,2024-03-15 08:15:00,2024-03-17 11:51:34.718983
2024-03-15,2024-03-17,2024-03-17,5,20240315028,2,"Dallas, TX","Memphis, TN",495.0,9.9,1202.0,330.0,872.0,"Memphis, TN",32.7767,-96.797,35.1495,-90.049,2024-03-17 10:45:00,2024-03-17 21:52:54.300671
2024-03-15,2024-03-15,2024-03-16,6,20240315024,1,"Houston, TX","Richmond, VA",1369.0,27.38,3552.0,912.67,2639.33,"Chicago, IL",29.7604,-95.3698,37.5407,-77.436,2024-03-15 06:30:00,2024-03-17 11:05:13.544583
2024-03-15,2024-03-17,2024-03-17,6,20240315011,2,"Atlanta, GA","Orlando, FL",474.0,9.48,1109.0,316.0,793.0,"Chicago, IL",33.749,-84.388,28.5383,-81.3792,2024-03-17 07:30:00,2024-03-17 18:14:36.325399
2024-03-16,2024-03-16,2024-03-16,1,20240316030,1,"Washington, DC","Philadelphia, PA",145.0,2.9,579.0,96.67,482.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652,2024-03-16 08:45:00,2024-03-16 11:55:31.960977
2024-03-16,2024-03-16,2024-03-16,1,20240316005,2,"New York, NY","Baltimore, MD",200.0,4.0,693.0,133.33,559.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122,2024-03-16 06:45:00,2024-03-16 10:53:58.766232
2024-03-16,2024-03-16,2024-03-17,1,20240316020,3,"Boston, MA","Jacksonville, FL",1200.0,24.0,3226.0,800.0,2426.0,"Dallas, TX",42.3601,-71.0589,30.3322,-81.6557,2024-03-16 09:00:00,2024-03-18 07:42:39.151164
2024-03-16,2024-03-18,2024-03-18,1,20240316004,4,"Suffolk, VA","Philadelphia, PA",278.0,5.56,732.0,185.33,546.67,"Dallas, TX",36.7282,-76.5836,39.9526,-75.1652,2024-03-18 08:15:00,2024-03-18 14:22:25.420025
2024-03-16,2024-03-16,2024-03-17,2,20240316029,1,"Los Angeles, CA","St. Louis, MO",1872.0,37.44,4995.0,1248.0,3747.0,"Orlando, FL",34.0522,-118.2437,38.627,-90.1994,2024-03-16 07:15:00,2024-03-18 21:36:28.914322
2024-03-16,2024-03-16,2024-03-17,3,20240316027,1,"Minneapolis, MN","Denver, CO",824.0,16.48,2169.0,549.33,1619.67,"Houston, TX",44.9778,-93.265,39.7392,-104.9903,2024-03-16 06:15:00,2024-03-17 23:40:15.892129
2024-03-16,2024-03-17,2024-03-18,3,20240316000,2,"Charlotte, NC","Indianapolis, IN",505.0,10.1,1275.0,336.67,938.33,"Houston, TX",35.2271,-80.8431,39.7684,-86.1581,2024-03-17 10:15:00,2024-03-18 17:07:03.944257
2024-03-16,2024-03-18,2024-03-19,3,20240316009,3,"Kansas City, MO","Birmingham, AL",683.0,13.66,1709.0,455.33,1253.67,"Houston, TX",39.0997,-94.5786,33.5186,-86.8104,2024-03-18 09:45:00,2024-03-19 21:15:21.672514
2024-03-16,2024-03-16,2024-03-17,4,20240316031,1,"Suffolk, VA","Minneapolis, MN",1225.0,24.5,3061.0,816.67,2244.33,"Atlanta, GA",36.7282,-76.5836,44.9778,-93.265,2024-03-16 08:30:00,2024-03-18 07:30:40.901636
2024-03-16,2024-03-18,2024-03-18,4,20240316007,2,"Memphis, TN","Kansas City, MO",436.0,8.72,1051.0,290.67,760.33,"Atlanta, GA",35.1495,-90.049,39.0997,-94.5786,2024-03-18 09:00:00,2024-03-18 18:46:49.899537
2024-03-16,2024-03-16,2024-03-17,5,20240316036,1,"Baltimore, MD","Chicago, IL",713.0,14.26,1777.0,475.33,1301.67,"Memphis, TN",39.2904,-76.6122,41.8781,-87.6298,2024-03-16 08:15:00,2024-03-17 22:11:05.670284
2024-03-16,2024-03-17,2024-03-18,5,20240316018,2,"Detroit, MI","Philadelphia, PA",521.0,10.42,1247.0,347.33,899.67,"Memphis, TN",42.3314,-83.0458,39.9526,-75.1652,2024-03-17 10:30:00,2024-03-18 17:47:32.608625
2024-03-16,2024-03-18,2024-03-19,5,20240316039,3,"Detroit, MI","Birmingham, AL",758.0,15.16,1805.0,505.33,1299.67,"Memphis, TN",42.3314,-83.0458,33.5186,-86.8104,2024-03-18 08:30:00,2024-03-20 01:08:31.075074
2024-03-16,2024-03-16,2024-03-17,6,20240316011,1,"Salt Lake City, UT","Memphis, TN",1472.0,29.44,3657.0,981.33,2675.67,"Chicago, IL",40.7608,-111.891,35.1495,-90.049,2024-03-16 06:30:00,2024-03-18 14:25:02.729719
2024-03-17,2024-03-17,2024-03-17,1,20240317029,1,"Baltimore, MD","Washington, DC",60.0,1.2,273.0,40.0,233.0,"Dallas, TX",39.2904,-76.6122,38.9072,-77.0369,2024-03-17 09:15:00,2024-03-17 10:50:40.341617
2024-03-17,2024-03-17,2024-03-17,1,20240317018,2,"Memphis, TN","St. Louis, MO",284.0,5.68,823.0,189.33,633.67,"Dallas, TX",35.1495,-90.049,38.627,-90.1994,2024-03-17 09:30:00,2024-03-17 15:41:43.641885
2024-03-17,2024-03-17,2024-03-18,1,20240317001,3,"Birmingham, AL","Nashville, TN",216.0,4.32,616.0,144.0,472.0,"Dallas, TX",33.5186,-86.8104,36.1627,-86.7816,2024-03-17 09:15:00,2024-03-18 10:53:57.249221
2024-03-17,2024-03-18,2024-03-18,1,20240317037,4,"Dallas, TX","San Antonio, TX",298.0,5.96,818.0,198.67,619.33,"Dallas, TX",32.7767,-96.797,29.4241,-98.4936,2024-03-18 08:30:00,2024-03-18 15:06:09.360499
2024-03-17,2024-03-18,2024-03-19,1,20240317011,5,"Washington, DC","Charlotte, NC",389.0,7.78,1054.0,259.33,794.67,"Dallas, TX",38.9072,-77.0369,35.2271,-80.8431,2024-03-18 08:45:00,2024-03-19 17:00:14.064367
2024-03-17,2024-03-19,2024-03-20,1,20240317005,6,"Portland, OR","San Francisco, CA",631.0,12.62,1675.0,420.67,1254.33,"Dallas, TX",45.5152,-122.6784,37.7749,-122.4194,2024-03-19 07:15:00,2024-03-20 20:37:56.098440
2024-03-17,2024-03-17,2024-03-18,2,20240317022,1,"Denver, CO","Atlanta, GA",1428.0,28.56,3852.0,952.0,2900.0,"Orlando, FL",39.7392,-104.9903,33.749,-84.388,2024-03-17 06:30:00,2024-03-19 12:31:58.719031
2024-03-17,2024-03-19,2024-03-19,2,20240317019,2,"Jacksonville, FL","Charlotte, NC",403.0,8.06,896.0,268.67,627.33,"Orlando, FL",30.3322,-81.6557,35.2271,-80.8431,2024-03-19 06:30:00,2024-03-19 15:35:10.256699
2024-03-17,2024-03-17,2024-03-18,3,20240317020,1,"Chicago, IL","Dallas, TX",949.0,18.98,2553.0,632.67,1920.33,"Houston, TX",41.8781,-87.6298,32.7767,-96.797,2024-03-17 10:15:00,2024-03-19 04:49:47.729388
2024-03-17,2024-03-18,2024-03-19,3,20240317002,2,"New York, NY","Chicago, IL",839.0,16.78,2263.0,559.33,1703.67,"Houston, TX",40.7128,-74.006,41.8781,-87.6298,2024-03-18 06:15:00,2024-03-20 02:42:18.259151
