AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2024-04-09,2024-04-09,2024-04-09,1,20240409032,1,"Indianapolis, IN","Chicago, IL",194.0,3.88,681.0,129.33,551.67,"Dallas, TX",39.7684,-86.1581,41.8781,-87.6298
2024-04-09,2024-04-09,2024-04-10,1,20240409001,2,"St. Louis, MO","Columbus, OH",467.0,9.34,1481.0,311.33,1169.67,"Dallas, TX",38.627,-90.1994,39.9612,-82.9988
2024-04-09,2024-04-10,2024-04-11,1,20240409005,3,"Jacksonville, FL","Birmingham, AL",441.0,8.82,1269.0,294.0,975.0,"Dallas, TX",30.3322,-81.6557,33.5186,-86.8104
2024-04-09,2024-04-11,2024-04-12,1,20240409022,4,"New Orleans, LA","Nashville, TN",554.0,11.08,1499.0,369.33,1129.67,"Dallas, TX",29.9511,-90.0715,36.1627,-86.7816
2024-04-09,2024-04-09,2024-04-10,2,20240409008,1,"Baltimore, MD","Tampa, FL",1005.0,20.1,2677.0,670.0,2007.0,"Orlando, FL",39.2904,-76.6122,27.9506,-82.4572
2024-04-09,2024-04-10,2024-04-11,2,20240409027,2,"New Orleans, LA","Birmingham, AL",368.0,7.36,923.0,245.33,677.67,"Orlando, FL",29.9511,-90.0715,33.5186,-86.8104
2024-04-09,2024-04-09,2024-04-10,3,20240409012,1,"Seattle, WA","New Orleans, LA",2200.0,44.0,5725.0,1466.67,4258.33,"Houston, TX",47.6062,-122.3321,29.9511,-90.0715
2024-04-09,2024-04-09,2024-04-10,4,20240409017,1,"Kansas City, MO","New York, NY",1290.0,25.8,3348.0,860.0,2488.0,"Atlanta, GA",39.0997,-94.5786,40.7128,-74.006
2024-04-09,2024-04-09,2024-04-10,5,20240409002,1,"San Francisco, CA","Houston, TX",1938.0,38.76,4950.0,1292.0,3658.0,"Memphis, TN",37.7749,-122.4194,29.7604,-95.3698
2024-04-09,2024-04-09,2024-04-10,6,20240409026,1,"Houston, TX","Indianapolis, IN",1022.0,20.44,2579.0,681.33,1897.67,"Chicago, IL",29.7604,-95.3698,39.7684,-86.1581
2024-04-09,2024-04-10,2024-04-11,6,20240409033,2,"Phoenix, AZ","Denver, CO",691.0,13.82,1708.0,460.67,1247.33,"Chicago, IL",33.4484,-112.074,39.7392,-104.9903
2024-04-10,2024-04-10,2024-04-10,1,20240410039,1,"Baltimore, MD","New York, NY",200.0,4.0,734.0,133.33,600.67,"Dallas, TX",39.2904,-76.6122,40.7128,-74.006
2024-04-10,2024-04-10,2024-04-11,1,20240410030,2,"Atlanta, GA","Memphis, TN",397.0,7.94,1270.0,264.67,1005.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049
2024-04-10,2024-04-11,2024-04-12,1,20240410004,3,"Detroit, MI","Kansas City, MO",759.0,15.18,2280.0,506.0,1774.0,"Dallas, TX",42.3314,-83.0458,39.0997,-94.5786
2024-04-10,2024-04-12,2024-04-12,1,20240410008,4,"Washington, DC","New York, NY",240.0,4.8,721.0,160.0,561.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2024-04-10,2024-04-12,2024-04-13,1,20240410002,5,"Charlotte, NC","Nashville, TN",400.0,8.0,1148.0,266.67,881.33,"Dallas, TX",35.2271,-80.8431,36.1627,-86.7816
2024-04-10,2024-04-10,2024-04-11,2,20240410034,1,"Phoenix, AZ","Indianapolis, IN",1765.0,35.3,4686.0,1176.67,3509.33,"Orlando, FL",33.4484,-112.074,39.7684,-86.1581
2024-04-10,2024-04-10,2024-04-11,3,20240410011,1,"Atlanta, GA","Suffolk, VA",573.0,11.46,1519.0,382.0,1137.0,"Houston, TX",33.749,-84.388,36.7282,-76.5836
2024-04-10,2024-04-11,2024-04-12,3,20240410015,2,"Orlando, FL","Washington, DC",895.0,17.9,2306.0,596.67,1709.33,"Houston, TX",28.5383,-81.3792,38.9072,-77.0369
2024-04-10,2024-04-12,2024-04-13,3,20240410025,3,"Philadelphia, PA","Indianapolis, IN",688.0,13.76,1744.0,458.67,1285.33,"Houston, TX",39.9526,-75.1652,39.7684,-86.1581
2024-04-10,2024-04-10,2024-04-11,4,20240410022,1,"Memphis, TN","Suffolk, VA",897.0,17.94,2299.0,598.0,1701.0,"Atlanta, GA",35.1495,-90.049,36.7282,-76.5836
2024-04-10,2024-04-11,2024-04-12,4,20240410037,2,"Columbus, OH","Richmond, VA",405.0,8.1,1017.0,270.0,747.0,"Atlanta, GA",39.9612,-82.9988,37.5407,-77.436
2024-04-10,2024-04-12,2024-04-12,4,20240410035,3,"New York, NY","Richmond, VA",338.0,6.76,845.0,225.33,619.67,"Atlanta, GA",40.7128,-74.006,37.5407,-77.436
2024-04-10,2024-04-10,2024-04-11,5,20240410033,1,"Birmingham, AL","Phoenix, AZ",1714.0,34.28,4300.0,1142.67,3157.33,"Memphis, TN",33.5186,-86.8104,33.4484,-112.074
2024-04-10,2024-04-10,2024-04-10,6,20240410003,1,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1259.0,340.67,918.33,"Chicago, IL",39.7684,-86.1581,33.5186,-86.8104
2024-04-10,2024-04-10,2024-04-11,6,20240410010,2,"Chicago, IL","Orlando, FL",1164.0,23.28,2835.0,776.0,2059.0,"Chicago, IL",41.8781,-87.6298,28.5383,-81.3792
2024-04-11,2024-04-11,2024-04-11,1,20240411006,1,"Charlotte, NC","Jacksonville, FL",403.0,8.06,1151.0,268.67,882.33,"Dallas, TX",35.2271,-80.8431,30.3322,-81.6557
2024-04-11,2024-04-11,2024-04-12,1,20240411014,2,"Baltimore, MD","Orlando, FL",934.0,18.68,2569.0,622.67,1946.33,"Dallas, TX",39.2904,-76.6122,28.5383,-81.3792
2024-04-11,2024-04-13,2024-04-14,1,20240411004,3,"Birmingham, AL","Columbus, OH",581.0,11.62,1588.0,387.33,1200.67,"Dallas, TX",33.5186,-86.8104,39.9612,-82.9988
2024-04-11,2024-04-11,2024-04-12,2,20240411023,1,"Detroit, MI","New York, NY",567.0,11.34,1528.0,378.0,1150.0,"Orlando, FL",42.3314,-83.0458,40.7128,-74.006
2024-04-11,2024-04-12,2024-04-13,2,20240411036,2,"Kansas City, MO","Washington, DC",1110.0,22.2,2978.0,740.0,2238.0,"Orlando, FL",39.0997,-94.5786,38.9072,-77.0369
2024-04-11,2024-04-14,2024-04-14,2,20240411002,3,"Baltimore, MD","Philadelphia, PA",106.0,2.12,270.0,70.67,199.33,"Orlando, FL",39.2904,-76.6122,39.9526,-75.1652
2024-04-11,2024-04-11,2024-04-12,3,20240411022,1,"Dallas, TX","Portland, OR",1925.0,38.5,5162.0,1283.33,3878.67,"Houston, TX",32.7767,-96.797,45.5152,-122.6784
2024-04-11,2024-04-13,2024-04-13,3,20240411017,2,"St. Louis, MO","Indianapolis, IN",272.0,5.44,667.0,181.33,485.67,"Houston, TX",38.627,-90.1994,39.7684,-86.1581
2024-04-11,2024-04-11,2024-04-12,4,20240411038,1,"Memphis, TN","Richmond, VA",850.0,17.0,2263.0,566.67,1696.33,"Atlanta, GA",35.1495,-90.049,37.5407,-77.436
2024-04-11,2024-04-12,2024-04-13,4,20240411018,2,"Baltimore, MD","Birmingham, AL",817.0,16.34,2123.0,544.67,1578.33,"Atlanta, GA",39.2904,-76.6122,33.5186,-86.8104
2024-04-11,2024-04-11,2024-04-12,5,20240411039,1,"Los Angeles, CA","Portland, OR",975.0,19.5,2496.0,650.0,1846.0,"Memphis, TN",34.0522,-118.2437,45.5152,-122.6784
2024-04-11,2024-04-12,2024-04-13,5,20240411034,2,"Richmond, VA","Orlando, FL",782.0,15.64,1983.0,521.33,1461.67,"Memphis, TN",37.5407,-77.436,28.5383,-81.3792
2024-04-11,2024-04-14,2024-04-14,5,20240411028,3,"Columbus, OH","Detroit, MI",193.0,3.86,418.0,128.67,289.33,"Memphis, TN",39.9612,-82.9988,42.3314,-83.0458
2024-04-11,2024-04-11,2024-04-12,6,20240411003,1,"Minneapolis, MN","Las Vegas, NV",1526.0,30.52,3899.0,1017.33,2881.67,"Chicago, IL",44.9778,-93.265,36.1699,-115.1398
2024-04-11,2024-04-13,2024-04-13,6,20240411035,2,"Chicago, IL","Minneapolis, MN",418.0,8.36,932.0,278.67,653.33,"Chicago, IL",41.8781,-87.6298,44.9778,-93.265
2024-04-12,2024-04-12,2024-04-12,1,20240412035,1,"Phoenix, AZ","Las Vegas, NV",302.0,6.04,1034.0,201.33,832.67,"Dallas, TX",33.4484,-112.074,36.1699,-115.1398
2024-04-12,2024-04-12,2024-04-12,1,20240412002,2,"New York, NY","Boston, MA",224.0,4.48,763.0,149.33,613.67,"Dallas, TX",40.7128,-74.006,42.3601,-71.0589
2024-04-12,2024-04-12,2024-04-13,1,20240412008,3,"St. Louis, MO","Memphis, TN",284.0,5.68,847.0,189.33,657.67,"Dallas, TX",38.627,-90.1994,35.1495,-90.049
2024-04-12,2024-04-13,2024-04-13,1,20240412023,4,"Nashville, TN","Memphis, TN",232.0,4.64,691.0,154.67,536.33,"Dallas, TX",36.1627,-86.7816,35.1495,-90.049
2024-04-12,2024-04-13,2024-04-14,1,20240412036,5,"Las Vegas, NV","San Francisco, CA",492.0,9.84,1445.0,328.0,1117.0,"Dallas, TX",36.1699,-115.1398,37.7749,-122.4194
2024-04-12,2024-04-14,2024-04-15,1,20240412011,6,"Baltimore, MD","Suffolk, VA",209.0,4.18,606.0,139.33,466.67,"Dallas, TX",39.2904,-76.6122,36.7282,-76.5836
2024-04-12,2024-04-12,2024-04-13,2,20240412024,1,"Richmond, VA","Indianapolis, IN",584.0,11.68,1612.0,389.33,1222.67,"Orlando, FL",37.5407,-77.436,39.7684,-86.1581
2024-04-12,2024-04-13,2024-04-13,2,20240412000,2,"Nashville, TN","Columbus, OH",393.0,7.86,1083.0,262.0,821.0,"Orlando, FL",36.1627,-86.7816,39.9612,-82.9988
2024-04-12,2024-04-13,2024-04-14,2,20240412013,3,"San Antonio, TX","Dallas, TX",298.0,5.96,820.0,198.67,621.33,"Orlando, FL",29.4241,-98.4936,32.7767,-96.797
2024-04-12,2024-04-14,2024-04-14,2,20240412037,4,"St. Louis, MO","Chicago, IL",310.0,6.2,851.0,206.67,644.33,"Orlando, FL",38.627,-90.1994,41.8781,-87.6298
2024-04-12,2024-04-12,2024-04-13,3,20240412027,1,"Birmingham, AL","Dallas, TX",684.0,13.68,1843.0,456.0,1387.0,"Houston, TX",33.5186,-86.8104,32.7767,-96.797
2024-04-12,2024-04-13,2024-04-14,3,20240412015,2,"Minneapolis, MN","Charlotte, NC",1108.0,22.16,2806.0,738.67,2067.33,"Houston, TX",44.9778,-93.265,35.2271,-80.8431
2024-04-12,2024-04-12,2024-04-13,4,20240412030,1,"Richmond, VA","Boston, MA",559.0,11.18,1416.0,372.67,1043.33,"Atlanta, GA",37.5407,-77.436,42.3601,-71.0589
2024-04-12,2024-04-13,2024-04-14,4,20240412014,2,"Las Vegas, NV","Portland, OR",892.0,17.84,2229.0,594.67,1634.33,"Atlanta, GA",36.1699,-115.1398,45.5152,-122.6784
2024-04-12,2024-04-12,2024-04-12,5,20240412029,1,"Charlotte, NC","Indianapolis, IN",505.0,10.1,1245.0,336.67,908.33,"Memphis, TN",35.2271,-80.8431,39.7684,-86.1581
2024-04-12,2024-04-12,2024-04-13,5,20240412016,2,"Salt Lake City, UT","Kansas City, MO",1089.0,21.78,2651.0,726.0,1925.0,"Memphis, TN",40.7608,-111.891,39.0997,-94.5786
2024-04-12,2024-04-12,2024-04-13,6,20240412033,1,"Suffolk, VA","Denver, CO",1828.0,36.56,4471.0,1218.67,3252.33,"Chicago, IL",36.7282,-76.5836,39.7392,-104.9903
2024-04-13,2024-04-13,2024-04-13,1,20240413037,1,"Nashville, TN","Memphis, TN",232.0,4.64,721.0,154.67,566.33,"Dallas, TX",36.1627,-86.7816,35.1495,-90.049
2024-04-13,2024-04-13,2024-04-13,1,20240413018,2,"Birmingham, AL","Memphis, TN",255.0,5.1,778.0,170.0,608.0,"Dallas, TX",33.5186,-86.8104,35.1495,-90.049
2024-04-13,2024-04-13,2024-04-14,1,20240413019,3,"Kansas City, MO","St. Louis, MO",281.0,5.62,818.0,187.33,630.67,"Dallas, TX",39.0997,-94.5786,38.627,-90.1994
2024-04-13,2024-04-14,2024-04-15,1,20240413033,4,"Salt Lake City, UT","San Francisco, CA",707.0,14.14,1991.0,471.33,1519.67,"Dallas, TX",40.7608,-111.891,37.7749,-122.4194
2024-04-13,2024-04-15,2024-04-16,1,20240413026,5,"St. Louis, MO","Kansas City, MO",281.0,5.62,788.0,187.33,600.67,"Dallas, TX",38.627,-90.1994,39.0997,-94.5786
2024-04-13,2024-04-13,2024-04-14,2,20240413017,1,"Orlando, FL","Minneapolis, MN",1545.0,30.9,4032.0,1030.0,3002.0,"Orlando, FL",28.5383,-81.3792,44.9778,-93.265
2024-04-13,2024-04-13,2024-04-14,3,20240413011,1,"Phoenix, AZ","Philadelphia, PA",2200.0,44.0,5778.0,1466.67,4311.33,"Houston, TX",33.4484,-112.074,39.9526,-75.1652
2024-04-13,2024-04-13,2024-04-14,4,20240413039,1,"Charlotte, NC","Detroit, MI",596.0,11.92,1545.0,397.33,1147.67,"Atlanta, GA",35.2271,-80.8431,42.3314,-83.0458
2024-04-13,2024-04-14,2024-04-15,4,20240413003,2,"Boston, MA","Atlanta, GA",1105.0,22.1,2836.0,736.67,2099.33,"Atlanta, GA",42.3601,-71.0589,33.749,-84.388
2024-04-13,2024-04-13,2024-04-14,5,20240413014,1,"Las Vegas, NV","Columbus, OH",2075.0,41.5,5388.0,1383.33,4004.67,"Memphis, TN",36.1699,-115.1398,39.9612,-82.9988
2024-04-13,2024-04-13,2024-04-14,6,20240413028,1,"Kansas City, MO","New Orleans, LA",805.0,16.1,2051.0,536.67,1514.33,"Chicago, IL",39.0997,-94.5786,29.9511,-90.0715
2024-04-13,2024-04-14,2024-04-15,6,20240413023,2,"Birmingham, AL","Jacksonville, FL",441.0,8.82,1114.0,294.0,820.0,"Chicago, IL",33.5186,-86.8104,30.3322,-81.6557
2024-04-13,2024-04-15,2024-04-16,6,20240413034,3,"Richmond, VA","Boston, MA",559.0,11.18,1401.0,372.67,1028.33,"Chicago, IL",37.5407,-77.436,42.3601,-71.0589
2024-04-14,2024-04-14,2024-04-14,1,20240414019,1,"Baltimore, MD","Philadelphia, PA",106.0,2.12,397.0,70.67,326.33,"Dallas, TX",39.2904,-76.6122,39.9526,-75.1652
2024-04-14,2024-04-14,2024-04-14,1,20240414036,2,"Baltimore, MD","Richmond, VA",152.0,3.04,548.0,101.33,446.67,"Dallas, TX",39.2904,-76.6122,37.5407,-77.436
2024-04-14,2024-04-14,2024-04-15,1,20240414034,3,"Chicago, IL","Denver, CO",1083.0,21.66,3124.0,722.0,2402.0,"Dallas, TX",41.8781,-87.6298,39.7392,-104.9903
2024-04-14,2024-04-16,2024-04-17,1,20240414024,4,"Suffolk, VA","Jacksonville, FL",625.0,12.5,1675.0,416.67,1258.33,"Dallas, TX",36.7282,-76.5836,30.3322,-81.6557
2024-04-14,2024-04-14,2024-04-15,2,20240414037,1,"Richmond, VA","St. Louis, MO",823.0,16.46,2296.0,548.67,1747.33,"Orlando, FL",37.5407,-77.436,38.627,-90.1994
2024-04-14,2024-04-15,2024-04-16,2,20240414009,2,"Columbus, OH","Kansas City, MO",731.0,14.62,1954.0,487.33,1466.67,"Orlando, FL",39.9612,-82.9988,39.0997,-94.5786
2024-04-14,2024-04-16,2024-04-17,2,20240414032,3,"Atlanta, GA","Birmingham, AL",166.0,3.32,434.0,110.67,323.33,"Orlando, FL",33.749,-84.388,33.5186,-86.8104
2024-04-14,2024-04-14,2024-04-15,3,20240414035,1,"Minneapolis, MN","Jacksonville, FL",1406.0,28.12,3876.0,937.33,2938.67,"Houston, TX",44.9778,-93.265,30.3322,-81.6557
2024-04-14,2024-04-16,2024-04-17,3,20240414018,2,"Jacksonville, FL","Memphis, TN",696.0,13.92,1826.0,464.0,1362.0,"Houston, TX",30.3322,-81.6557,35.1495,-90.049
2024-04-14,2024-04-14,2024-04-15,4,20240414030,1,"Orlando, FL","Nashville, TN",724.0,14.48,1894.0,482.67,1411.33,"Atlanta, GA",28.5383,-81.3792,36.1627,-86.7816
2024-04-14,2024-04-15,2024-04-16,4,20240414028,2,"St. Louis, MO","Tampa, FL",1017.0,20.34,2606.0,678.0,1928.0,"Atlanta, GA",38.627,-90.1994,27.9506,-82.4572
2024-04-14,2024-04-14,2024-04-15,5,20240414025,1,"Charlotte, NC","San Antonio, TX",1302.0,26.04,3356.0,868.0,2488.0,"Memphis, TN",35.2271,-80.8431,29.4241,-98.4936
2024-04-14,2024-04-16,2024-04-17,5,20240414038,2,"Richmond, VA","Boston, MA",559.0,11.18,1335.0,372.67,962.33,"Memphis, TN",37.5407,-77.436,42.3601,-71.0589
2024-04-14,2024-04-14,2024-04-15,6,20240414014,1,"Salt Lake City, UT","Kansas City, MO",1089.0,21.78,2794.0,726.0,2068.0,"Chicago, IL",40.7608,-111.891,39.0997,-94.5786
2024-04-14,2024-04-15,2024-04-16,6,20240414021,2,"Columbus, OH","St. Louis, MO",467.0,9.34,1084.0,311.33,772.67,"Chicago, IL",39.9612,-82.9988,38.627,-90.1994
2024-04-14,2024-04-16,2024-04-17,6,20240414008,3,"St. Louis, MO","Nashville, TN",299.0,5.98,605.0,199.33,405.67,"Chicago, IL",38.627,-90.1994,36.1627,-86.7816
2024-04-15,2024-04-15,2024-04-15,1,20240415018,1,"Indianapolis, IN","Nashville, TN",297.0,5.94,1102.0,198.0,904.0,"Dallas, TX",39.7684,-86.1581,36.1627,-86.7816
2024-04-15,2024-04-15,2024-04-16,1,20240415002,2,"St. Louis, MO","Richmond, VA",823.0,16.46,2443.0,548.67,1894.33,"Dallas, TX",38.627,-90.1994,37.5407,-77.436
2024-04-15,2024-04-17,2024-04-18,1,20240415012,3,"Memphis, TN","Minneapolis, MN",826.0,16.52,2307.0,550.67,1756.33,"Dallas, TX",35.1495,-90.049,44.9778,-93.265
2024-04-15,2024-04-15,2024-04-16,2,20240415008,1,"New York, NY","Minneapolis, MN",1199.0,23.98,3366.0,799.33,2566.67,"Orlando, FL",40.7128,-74.006,44.9778,-93.265
2024-04-15,2024-04-17,2024-04-17,2,20240415039,2,"Raleigh, NC","Washington, DC",275.0,5.5,747.0,183.33,563.67,"Orlando, FL",35.7796,-78.6382,38.9072,-77.0369
2024-04-15,2024-04-17,2024-04-17,2,20240415035,3,"Houston, TX","San Antonio, TX",223.0,4.46,567.0,148.67,418.33,"Orlando, FL",29.7604,-95.3698,29.4241,-98.4936
2024-04-15,2024-04-15,2024-04-16,3,20240415036,1,"Los Angeles, CA","Houston, TX",1618.0,32.36,4510.0,1078.67,3431.33,"Houston, TX",34.0522,-118.2437,29.7604,-95.3698
2024-04-15,2024-04-17,2024-04-18,3,20240415021,2,"Memphis, TN","Columbus, OH",601.0,12.02,1486.0,400.67,1085.33,"Houston, TX",35.1495,-90.049,39.9612,-82.9988
2024-04-15,2024-04-15,2024-04-16,4,20240415027,1,"St. Louis, MO","Tampa, FL",1017.0,20.34,2795.0,678.0,2117.0,"Atlanta, GA",38.627,-90.1994,27.9506,-82.4572
2024-04-15,2024-04-16,2024-04-17,4,20240415025,2,"Birmingham, AL","Detroit, MI",758.0,15.16,2042.0,505.33,1536.67,"Atlanta, GA",33.5186,-86.8104,42.3314,-83.0458
2024-04-15,2024-04-15,2024-04-16,5,20240415005,1,"Raleigh, NC","Houston, TX",1245.0,24.9,3404.0,830.0,2574.0,"Memphis, TN",35.7796,-78.6382,29.7604,-95.3698
2024-04-15,2024-04-17,2024-04-18,5,20240415037,2,"Tampa, FL","Nashville, TN",733.0,14.66,1861.0,488.67,1372.33,"Memphis, TN",27.9506,-82.4572,36.1627,-86.7816
2024-04-15,2024-04-15,2024-04-16,6,20240415001,1,"Denver, CO","Memphis, TN",1035.0,20.7,2729.0,690.0,2039.0,"Chicago, IL",39.7392,-104.9903,35.1495,-90.049
2024-04-15,2024-04-16,2024-04-17,6,20240415016,2,"New York, NY","Richmond, VA",338.0,6.76,826.0,225.33,600.67,"Chicago, IL",40.7128,-74.006,37.5407,-77.436
2024-04-15,2024-04-17,2024-04-18,6,20240415006,3,"Columbus, OH","Charlotte, NC",410.0,8.2,757.0,273.33,483.67,"Chicago, IL",39.9612,-82.9988,35.2271,-80.8431
2024-04-16,2024-04-16,2024-04-17,1,20240416026,1,"Dallas, TX","Columbus, OH",1077.0,21.54,2898.0,718.0,2180.0,"Dallas, TX",32.7767,-96.797,39.9612,-82.9988
2024-04-16,2024-04-17,2024-04-18,1,20240416037,2,"Houston, TX","St. Louis, MO",802.0,16.04,2093.0,534.67,1558.33,"Dallas, TX",29.7604,-95.3698,38.627,-90.1994
2024-04-16,2024-04-16,2024-04-17,2,20240416020,1,"Dallas, TX","Baltimore, MD",1429.0,28.58,3830.0,952.67,2877.33,"Orlando, FL",32.7767,-96.797,39.2904,-76.6122
2024-04-16,2024-04-18,2024-04-18,2,20240416031,2,"St. Louis, MO","Columbus, OH",467.0,9.34,1209.0,311.33,897.67,"Orlando, FL",38.627,-90.1994,39.9612,-82.9988
2024-04-16,2024-04-16,2024-04-17,3,20240416004,1,"Las Vegas, NV","Jacksonville, FL",2200.0,44.0,5826.0,1466.67,4359.33,"Houston, TX",36.1699,-115.1398,30.3322,-81.6557
2024-04-16,2024-04-16,2024-04-17,4,20240416027,1,"San Antonio, TX","Denver, CO",947.0,18.94,2506.0,631.33,1874.67,"Atlanta, GA",29.4241,-98.4936,39.7392,-104.9903
2024-04-16,2024-04-17,2024-04-18,4,20240416014,2,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1327.0,340.67,986.33,"Atlanta, GA",39.7684,-86.1581,33.5186,-86.8104
2024-04-16,2024-04-18,2024-04-19,4,20240416023,3,"Suffolk, VA","Philadelphia, PA",278.0,5.56,608.0,185.33,422.67,"Atlanta, GA",36.7282,-76.5836,39.9526,-75.1652
2024-04-16,2024-04-16,2024-04-17,5,20240416016,1,"Dallas, TX","Raleigh, NC",1246.0,24.92,3153.0,830.67,2322.33,"Memphis, TN",32.7767,-96.797,35.7796,-78.6382
2024-04-16,2024-04-18,2024-04-19,5,20240416030,2,"Phoenix, AZ","San Francisco, CA",770.0,15.4,1897.0,513.33,1383.67,"Memphis, TN",33.4484,-112.074,37.7749,-122.4194
2024-04-16,2024-04-16,2024-04-17,6,20240416003,1,"Raleigh, NC","St. Louis, MO",785.0,15.7,1930.0,523.33,1406.67,"Chicago, IL",35.7796,-78.6382,38.627,-90.1994
2024-04-16,2024-04-17,2024-04-18,6,20240416015,2,"Suffolk, VA","Orlando, FL",744.0,14.88,1792.0,496.0,1296.0,"Chicago, IL",36.7282,-76.5836,28.5383,-81.3792
2024-04-16,2024-04-18,2024-04-19,6,20240416034,3,"Baltimore, MD","Raleigh, NC",315.0,6.3,597.0,210.0,387.0,"Chicago, IL",39.2904,-76.6122,35.7796,-78.6382
2024-04-17,2024-04-17,2024-04-17,1,20240417024,1,"Philadelphia, PA","New York, NY",95.0,1.9,564.0,63.33,500.67,"Dallas, TX",39.9526,-75.1652,40.7128,-74.006
2024-04-17,2024-04-17,2024-04-17,1,20240417002,2,"New York, NY","Suffolk, VA",364.0,7.28,1140.0,242.67,897.33,"Dallas, TX",40.7128,-74.006,36.7282,-76.5836
2024-04-17,2024-04-17,2024-04-18,1,20240417028,3,"Chicago, IL","Denver, CO",1083.0,21.66,3165.0,722.0,2443.0,"Dallas, TX",41.8781,-87.6298,39.7392,-104.9903
2024-04-17,2024-04-19,2024-04-19,1,20240417017,4,"Washington, DC","Richmond, VA",114.0,2.28,324.0,76.0,248.0,"Dallas, TX",38.9072,-77.0369,37.5407,-77.436
2024-04-17,2024-04-19,2024-04-19,1,20240417014,5,"Baltimore, MD","Suffolk, VA",209.0,4.18,563.0,139.33,423.67,"Dallas, TX",39.2904,-76.6122,36.7282,-76.5836
2024-04-17,2024-04-17,2024-04-17,2,20240417036,1,"Indianapolis, IN","Memphis, TN",453.0,9.06,1188.0,302.0,886.0,"Orlando, FL",39.7684,-86.1581,35.1495,-90.049
2024-04-17,2024-04-17,2024-04-18,2,20240417005,2,"Suffolk, VA","Jacksonville, FL",625.0,12.5,1611.0,416.67,1194.33,"Orlando, FL",36.7282,-76.5836,30.3322,-81.6557
2024-04-17,2024-04-18,2024-04-19,2,20240417032,3,"Memphis, TN","Detroit, MI",735.0,14.7,1797.0,490.0,1307.0,"Orlando, FL",35.1495,-90.049,42.3314,-83.0458
2024-04-17,2024-04-17,2024-04-18,3,20240417008,1,"San Francisco, CA","St. Louis, MO",2055.0,41.1,5330.0,1370.0,3960.0,"Houston, TX",37.7749,-122.4194,38.627,-90.1994
2024-04-17,2024-04-17,2024-04-18,4,20240417016,1,"Columbus, OH","Orlando, FL",938.0,18.76,2393.0,625.33,1767.67,"Atlanta, GA",39.9612,-82.9988,28.5383,-81.3792
2024-04-17,2024-04-18,2024-04-19,4,20240417013,2,"Charlotte, NC","Jacksonville, FL",403.0,8.06,915.0,268.67,646.33,"Atlanta, GA",35.2271,-80.8431,30.3322,-81.6557
2024-04-17,2024-04-19,2024-04-19,4,20240417011,3,"Nashville, TN","Birmingham, AL",216.0,4.32,474.0,144.0,330.0,"Atlanta, GA",36.1627,-86.7816,33.5186,-86.8104
2024-04-17,2024-04-17,2024-04-18,5,20240417037,1,"Orlando, FL","St. Louis, MO",1016.0,20.32,2491.0,677.33,1813.67,"Memphis, TN",28.5383,-81.3792,38.627,-90.1994
2024-04-17,2024-04-18,2024-04-19,5,20240417015,2,"Indianapolis, IN","Orlando, FL",970.0,19.4,2336.0,646.67,1689.33,"Memphis, TN",39.7684,-86.1581,28.5383,-81.3792
2024-04-17,2024-04-17,2024-04-18,6,20240417038,1,"Denver, CO","Jacksonville, FL",1729.0,34.58,4206.0,1152.67,3053.33,"Chicago, IL",39.7392,-104.9903,30.3322,-81.6557
2024-04-18,2024-04-18,2024-04-18,1,20240418029,1,"Baltimore, MD","Suffolk, VA",209.0,4.18,823.0,139.33,683.67,"Dallas, TX",39.2904,-76.6122,36.7282,-76.5836
2024-04-18,2024-04-18,2024-04-18,1,20240418034,2,"Suffolk, VA","Baltimore, MD",209.0,4.18,767.0,139.33,627.67,"Dallas, TX",36.7282,-76.5836,39.2904,-76.6122
2024-04-18,2024-04-18,2024-04-19,1,20240418001,3,"Richmond, VA","Philadelphia, PA",244.0,4.88,737.0,162.67,574.33,"Dallas, TX",37.5407,-77.436,39.9526,-75.1652
2024-04-18,2024-04-19,2024-04-19,1,20240418038,4,"St. Louis, MO","Indianapolis, IN",272.0,5.44,774.0,181.33,592.67,"Dallas, TX",38.627,-90.1994,39.7684,-86.1581
2024-04-18,2024-04-19,2024-04-20,1,20240418005,5,"Phoenix, AZ","Salt Lake City, UT",596.0,11.92,1666.0,397.33,1268.67,"Dallas, TX",33.4484,-112.074,40.7608,-111.891
2024-04-18,2024-04-20,2024-04-21,1,20240418018,6,"Charlotte, NC","Raleigh, NC",153.0,3.06,342.0,102.0,240.0,"Dallas, TX",35.2271,-80.8431,35.7796,-78.6382
2024-04-18,2024-04-18,2024-04-19,2,20240418033,1,"Washington, DC","San Antonio, TX",1635.0,32.7,4410.0,1090.0,3320.0,"Orlando, FL",38.9072,-77.0369,29.4241,-98.4936
2024-04-18,2024-04-18,2024-04-19,3,20240418011,1,"Minneapolis, MN","Phoenix, AZ",1509.0,30.18,3960.0,1006.0,2954.0,"Houston, TX",44.9778,-93.265,33.4484,-112.074
